provider,model_name,link,release_date,release_year,model_key,raw_mention,benchmark_id,benchmark_name,release_weight,raw_weight,resolved_benchmark_count_for_release,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,review_status,is_static_exam,is_work_simulation,is_specialized_domain,is_long_context_broad,is_long_context_primary,context_pressure_labels,interaction_pattern_labels,task_mechanism_labels,construct_claim_labels,domain_labels
Anthropic,Claude 2,https://www.anthropic.com/news/claude-2,2023-07-11,2023,Anthropic|Claude 2|2023-07-11,GRE,benchmark_gre,GRE,0.25,1.0,4,"Academia, Others(ETS)",none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 2,https://www.anthropic.com/news/claude-2,2023-07-11,2023,Anthropic|Claude 2|2023-07-11,HumanEval,benchmark_humaneval,HumanEval,0.25,1.0,4,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Anthropic,Claude 2,https://www.anthropic.com/news/claude-2,2023-07-11,2023,Anthropic|Claude 2|2023-07-11,GSM8K,benchmark_gsm8k,GSM8K,0.25,1.0,4,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.0625,1.0,16,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,GPQA,benchmark_gpqa,GPQA,0.0625,1.0,16,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,GSM8K,benchmark_gsm8k,GSM8K,0.0625,1.0,16,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,MATH,benchmark_math,MATH,0.0625,1.0,16,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,MGSM,benchmark_mgsm,MGSM,0.0625,1.0,16,"Google, Academia",Google,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,HumanEval,benchmark_humaneval,HumanEval,0.0625,1.0,16,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,DROP,benchmark_drop,DROP,0.0625,1.0,16,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,Big-Bench Hard,benchmark_big_bench_hard,Big-Bench Hard,0.0625,1.0,16,Google,Google,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,ARC-AGI,benchmark_arc_agi,ARC-AGI,0.0625,1.0,16,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,HellaSwag,benchmark_hellaswag,HellaSwag,0.0625,1.0,16,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.0625,1.0,16,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,AI2D,benchmark_ai2d,AI2D,0.0625,1.0,16,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,Needle In A Haystack,benchmark_needle_in_a_haystack,Needle In A Haystack,0.0625,1.0,16,"Academia, Others(Microsoft)",none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,True,long_context_primary,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,MathVista,benchmark_mathvista,MathVista,0.0625,1.0,16,Academia,Microsoft,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,DocVQA,benchmark_docvqa,DocVQA,0.0625,1.0,16,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,General/Commonsense
Anthropic,Claude 3,https://www.anthropic.com/news/claude-3-family,2024-03-04,2024,Anthropic|Claude 3|2024-03-04,ChartQA,benchmark_chartqa,ChartQA,0.0625,1.0,16,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,STEM/Math
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.07692307692307693,1.0,13,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,GPQA,benchmark_gpqa,GPQA,0.07692307692307693,1.0,13,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,HumanEval,benchmark_humaneval,HumanEval,0.07692307692307693,1.0,13,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,GSM8K,benchmark_gsm8k,GSM8K,0.07692307692307693,1.0,13,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,MATH,benchmark_math,MATH,0.07692307692307693,1.0,13,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,MGSM,benchmark_mgsm,MGSM,0.07692307692307693,1.0,13,"Google, Academia",Google,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,DROP,benchmark_drop,DROP,0.07692307692307693,1.0,13,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,Big-Bench Hard,benchmark_big_bench_hard,Big-Bench Hard,0.07692307692307693,1.0,13,Google,Google,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,free_form_generation,reasoning,General/Commonsense
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,MathVista,benchmark_mathvista,MathVista,0.07692307692307693,1.0,13,Academia,Microsoft,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,AI2D,benchmark_ai2d,AI2D,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,DocVQA,benchmark_docvqa,DocVQA,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,General/Commonsense
Anthropic,Claude 3.5 Sonnet,https://www.anthropic.com/news/claude-3-5-sonnet,2024-06-21,2024,Anthropic|Claude 3.5 Sonnet|2024-06-21,ChartQA,benchmark_chartqa,ChartQA,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,document_parsing,document_understanding,STEM/Math
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.1111111111111111,1.0,9,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.1111111111111111,1.0,9,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,HumanEval,benchmark_humaneval,HumanEval,0.1111111111111111,1.0,9,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,MATH,benchmark_math,MATH,0.1111111111111111,1.0,9,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,AIME,benchmark_aime,AIME,0.1111111111111111,1.0,9,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.1111111111111111,1.0,9,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.1111111111111111,1.0,9,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,Tau-bench,benchmark_tau_bench,Tau-bench,0.1111111111111111,1.0,9,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
Anthropic,Claude 3.5 Haiku,https://www.anthropic.com/news/3-5-models-and-computer-use,2024-10-23,2024,Anthropic|Claude 3.5 Haiku|2024-10-23,OSWorld,benchmark_osworld,OSWorld,0.1111111111111111,1.0,9,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,Coding/Engineering
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.125,1.0,8,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,Tau-bench,benchmark_tau_bench,Tau-bench,0.125,1.0,8,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.125,1.0,8,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,MMMLU,benchmark_mmmlu,MMMLU,0.125,1.0,8,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.125,1.0,8,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,IFEval,benchmark_ifeval,IFEval,0.125,1.0,8,Google,Google,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,MATH 500,benchmark_math_500,MATH 500,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude-3-7-sonnet,2025-02-25,2025,Anthropic|Claude 3.7 Sonnet|2025-02-25,AIME,benchmark_aime,AIME,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.14285714285714285,1.0,7,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,Tau-bench,benchmark_tau_bench,Tau-bench,0.14285714285714285,1.0,7,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,Terminal-bench,benchmark_terminal_bench,Terminal-bench,0.14285714285714285,1.0,7,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.14285714285714285,1.0,7,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,AIME,benchmark_aime,AIME,0.14285714285714285,1.0,7,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,MMMLU,benchmark_mmmlu,MMMLU,0.14285714285714285,1.0,7,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4,https://www.anthropic.com/news/claude-4,2025-05-23,2025,Anthropic|Claude 4|2025-05-23,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.14285714285714285,1.0,7,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.14285714285714285,1.0,7,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,Terminal-bench,benchmark_terminal_bench,Terminal-bench,0.14285714285714285,1.0,7,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.14285714285714285,1.0,7,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,Tau-bench,benchmark_tau_bench,Tau-bench,0.14285714285714285,1.0,7,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,MMMLU,benchmark_mmmlu,MMMLU,0.14285714285714285,1.0,7,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.14285714285714285,1.0,7,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 4.1 (Opus),https://www.anthropic.com/news/claude-opus-4-1,2025-08-05,2025,Anthropic|Claude 4.1 (Opus)|2025-08-05,AIME,benchmark_aime,AIME,0.14285714285714285,1.0,7,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.1111111111111111,1.0,9,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,Terminal-bench,benchmark_terminal_bench,Terminal-bench,0.1111111111111111,1.0,9,Academia,Anthropic,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,terminal_operation,agentic_task_completion,Coding/Engineering
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,0.1111111111111111,1.0,9,Academia,none,Agentic,General/Commonsense,accepted,False,True,True,False,False,medium,environment_interaction; human_in_the_loop; multi_turn_dialogue,tool_calling,agentic_task_completion; tool_use,Other Specialized
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,OSWorld,benchmark_osworld,OSWorld,0.1111111111111111,1.0,9,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,computer_control,computer_control_task,computer_use,Coding/Engineering
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,AIME,benchmark_aime,AIME,0.1111111111111111,1.0,9,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,0.1111111111111111,1.0,9,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,MMMLU,benchmark_mmmlu,MMMLU,0.1111111111111111,1.0,9,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.1111111111111111,1.0,9,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
Anthropic,Claude 4.5 (Sonnet),https://www.anthropic.com/news/claude-sonnet-4-5,2025-09-30,2025,Anthropic|Claude 4.5 (Sonnet)|2025-09-30,Finance Agent,benchmark_finance_agent,Finance Agent,0.1111111111111111,1.0,9,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),legacy_seed,False,True,True,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,Finance
