mention_id,model_id,provider,model_name,release_date,source_url,benchmark_id,benchmark_name,raw_mention,mention_index,mention_prominence,mention_weight
mention_model_openai_gpt_5_5_2026_04_23_007,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_ifbench,IFBench,IFBench,7,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_008,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_scicode,SciCode,SciCode,8,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_009,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_terminal_bench_hard,Terminal-Bench Hard,Terminal-Bench Hard,9,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_010,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_swe_bench_pro,SWE-bench Pro,SWE-Bench Pro (Public),10,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_011,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Terminal-Bench 2.0,11,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_012,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_expert_swe_internal,Expert-SWE (Internal),Expert-SWE (Internal),12,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_013,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_gdpval,GDPval,GDPval,13,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_014,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_financeagent_v1_1,FinanceAgent v1.1,FinanceAgent v1.1,14,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_015,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),Investment Banking Modeling Tasks (Internal),15,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_016,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_officeqa_pro,OfficeQA Pro,OfficeQA Pro,16,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_017,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_biglaw_bench,BigLaw Bench,BigLaw Bench,17,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_018,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_osworld_verified,OSWorld-Verified,OSWorld-Verified,18,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_019,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU Pro,19,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_020,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_browsecomp,BrowseComp,BrowseComp,20,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_021,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_scale_mcp_atlas,Scale MCP-Atlas,MCP Atlas,21,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_022,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_toolathlon,Toolathlon,Toolathlon,22,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_023,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_tau_2_bench,TAU-2 bench,Tau2-bench Telecom,23,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_024,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_genebench,GeneBench,GeneBench,24,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_025,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_frontiermath,FrontierMath,FrontierMath,25,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_026,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_bixbench,BixBench,BixBench,26,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_027,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,27,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_028,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),Humanity's Last Exam,28,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_029,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),Capture-the-Flags challenge tasks (Internal),29,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_030,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_cybergym,CyberGym,CyberGym,30,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_031,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_graphwalks,GraphWalks,Graphwalks,31,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_032,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_mrcr_v2,MRCR v2,OpenAI MRCR v2,32,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_033,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_arc_agi,ARC-AGI,ARC-AGI-1 (Verified),33,release_page_unspecified,1.0
mention_model_openai_gpt_5_5_2026_04_23_034,model_openai_gpt_5_5_2026_04_23,OpenAI,GPT-5.5,2026-04-23,https://openai.com/index/introducing-gpt-5-5/,benchmark_arc_agi_2,ARC-AGI-2,ARC-AGI-2 (Verified),34,release_page_unspecified,1.0
