mention_id,model_row_id,provider,model_name,release_date,release_date_text,period,hypothesis_period,raw_mention,benchmark_id,benchmark_name,match_source,match_type,raw_weight,release_weight,resolved_benchmark_count_for_release,context_pressure_labels,headline_task_mode_labels,domain_labels,modality_labels,interaction_pattern_labels,is_long_context_primary,is_long_context_broad,is_agentic,is_multimodal,is_coding,is_coding_or_agentic,is_coding_and_agentic
357,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.07692307692307693,13,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
358,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
359,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
360,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,Scale MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;single_turn_tool_use,False,False,True,False,False,True,False
361,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,OSWorld,benchmark_osworld,OSWorld,canonical,exact,1.0,0.07692307692307693,13,none,Agentic,Coding/Engineering;General/Commonsense;Visual/Document,browser_ui;desktop_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,True,True,True,True
362,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,ARC-AGI-2,benchmark_arc_agi_2,ARC-AGI-2,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,General/Commonsense;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
363,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
364,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
365,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.07692307692307693,13,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
366,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,SWE-bench Multilingual,benchmark_swe_bench_multilingual,SWE-bench Multilingual,canonical,exact,1.0,0.07692307692307693,13,long_context_supporting,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
367,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,canonical,exact,1.0,0.07692307692307693,13,short,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
368,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,BrowseComp-Plus,benchmark_browsecomp_plus,BrowseComp-Plus,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,General/Commonsense,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
369,33,Anthropic,Claude 4.5 (Opus),2025-11-24,2025-11-24,2025,2025-2026,Vending-Bench,benchmark_vending_bench,Vending-Bench,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,Finance;General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
370,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,General/Commonsense;Other Specialized,document_layout;text,multi_step_planning;static_prompt_response,False,False,True,True,False,True,False
371,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,Terminal-bench,benchmark_terminal_bench,Terminal-bench,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
372,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
373,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,OSWorld,benchmark_osworld,OSWorld,canonical,exact,1.0,0.047619047619047616,21,none,Agentic,Coding/Engineering;General/Commonsense;Visual/Document,browser_ui;desktop_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,True,True,True,True
374,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
375,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,alias,provider_abbreviation,1.0,0.047619047619047616,21,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;single_turn_tool_use,False,False,True,False,False,True,False
376,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,BrowseComp,benchmark_browsecomp,BrowseComp,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,General/Commonsense,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
377,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),alias,legacy_name,1.0,0.047619047619047616,21,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
378,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,Finance Agent,benchmark_finance_agent,Finance Agent,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Finance,browser_ui;document_layout;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
379,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,ARC-AGI-2,benchmark_arc_agi_2,ARC-AGI-2,canonical,exact,1.0,0.047619047619047616,21,short,Multimodal Perception,General/Commonsense;Visual/Document,image;text,static_prompt_response,False,False,False,True,False,False,False
380,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.047619047619047616,21,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
381,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,alias,version_alias,1.0,0.047619047619047616,21,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
382,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.047619047619047616,21,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
383,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,MRCR v2,benchmark_mrcr_v2,MRCR v2,canonical,exact,1.0,0.047619047619047616,21,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
384,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,OpenRCA,benchmark_openrca,OpenRCA,canonical,exact,1.0,0.047619047619047616,21,medium,Constraint Satisfaction,Coding/Engineering;Other Specialized,text,static_prompt_response,False,False,False,False,True,True,False
385,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,BigLaw Bench,benchmark_biglaw_bench,BigLaw Bench,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Multimodal Perception,Law,text,static_prompt_response,False,True,False,False,False,False,False
386,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,CyberGym,benchmark_cybergym,CyberGym,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Coding/Engineering;Cybersecurity,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
387,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,Graphwalks,benchmark_graphwalks,GraphWalks,alias,case_variant,1.0,0.047619047619047616,21,long_context_primary,Knowledge Retrieval,Other Specialized;STEM/Math,text,multi_step_planning;static_prompt_response,True,True,True,False,False,True,False
388,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,SWE-bench Multilingual,benchmark_swe_bench_multilingual,SWE-bench Multilingual,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
389,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,Vending-Bench 2,benchmark_vending_bench_2,Vending-Bench 2,canonical,exact,1.0,0.047619047619047616,21,long_context_supporting,Agentic,Finance;General/Commonsense;Other Specialized,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning;multi_turn_dialogue,False,True,True,True,False,True,False
390,34,Anthropic,Claude 4.6 (Opus),2026-02-05,2026-02-05,2026 YTD,2025-2026,BioPipelineBench,benchmark_biopipelinebench,BioPipelineBench,canonical,exact,1.0,0.047619047619047616,21,medium,Agentic,Bio/Medicine;Coding/Engineering,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
391,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,SWE-bench Pro,benchmark_swe_bench_pro,SWE-bench Pro,canonical,exact,1.0,0.03225806451612903,31,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
392,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,SWE-bench Verified,benchmark_swe_bench_verified,SWE-bench verified,alias,case_variant,1.0,0.03225806451612903,31,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
393,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Terminal-Bench 2.0,benchmark_terminal_bench_2_0,Terminal-Bench 2.0,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
394,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),alias,legacy_name,1.0,0.03225806451612903,31,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
395,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,BrowseComp,benchmark_browsecomp,BrowseComp,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,General/Commonsense,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
396,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,MCP-Atlas,benchmark_scale_mcp_atlas,Scale MCP-Atlas,alias,provider_abbreviation,1.0,0.03225806451612903,31,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;single_turn_tool_use,False,False,True,False,False,True,False
397,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,OSWorld-Verified,benchmark_osworld_verified,OSWorld-Verified,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering;General/Commonsense;Visual/Document,browser_ui;desktop_ui;image;multimodal_mixed;text,browser_or_web_interaction;computer_control;environment_interaction;multi_step_planning,False,False,True,True,True,True,True
398,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Finance Agent v1.1,benchmark_financeagent_v1_1,FinanceAgent v1.1,alias,case_variant,1.0,0.03225806451612903,31,long_context_supporting;medium,Agentic,Finance,browser_ui;document_layout;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,True,True,True,False,True,False
399,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,CyberGym,benchmark_cybergym,CyberGym,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering;Cybersecurity,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
400,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,GPQA Diamond,benchmark_gpqa_diamond,GPQA Diamond,canonical,exact,1.0,0.03225806451612903,31,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
401,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,CharXiv Reasoning,benchmark_charxiv_reasoning,CharXiv Reasoning,canonical,exact,1.0,0.03225806451612903,31,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
402,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.03225806451612903,31,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
403,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,93-task coding benchmark,benchmark_93_task_coding_benchmark,93-task coding benchmark,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering,code;text,static_prompt_response;terminal_or_codebase_interaction,False,False,True,False,True,True,True
404,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,internal research-agent benchmark,benchmark_internal_research_agent_benchmark,internal research-agent benchmark,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,General/Commonsense;Other Specialized,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
405,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,BigLaw Bench,benchmark_biglaw_bench,BigLaw Bench,canonical,exact,1.0,0.03225806451612903,31,long_context_supporting,Multimodal Perception,Law,text,static_prompt_response,False,True,False,False,False,False,False
406,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,CursorBench,benchmark_cursorbench,CursorBench,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
407,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,implicit-need tests,benchmark_implicit_need_tests,implicit-need tests,canonical,exact,1.0,0.03225806451612903,31,short,Constraint Satisfaction,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
408,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Rakuten-SWE-Bench,benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,canonical,exact,1.0,0.03225806451612903,31,long_context_supporting,Agentic,Coding/Engineering,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
409,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Terminal Bench,benchmark_terminal_bench,Terminal-bench,alias,case_variant,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering;Other Specialized,code;text;tool_api,computer_control;environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
410,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Qodo's real-world code review benchmark,benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,canonical,exact,1.0,0.03225806451612903,31,medium,Generative Reasoning,Coding/Engineering,code;text,static_prompt_response,False,False,False,False,True,True,False
411,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,OfficeQA Pro,benchmark_officeqa_pro,OfficeQA Pro,canonical,exact,1.0,0.03225806451612903,31,medium,Multimodal Perception,Other Specialized;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
412,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,GDPval-AA,benchmark_gdpval_aa,GDPval-AA,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,General/Commonsense;Other Specialized,document_layout;text,multi_step_planning;static_prompt_response,False,False,True,True,False,True,False
413,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,GraphWalks,benchmark_graphwalks,GraphWalks,canonical,exact,1.0,0.03225806451612903,31,long_context_primary,Knowledge Retrieval,Other Specialized;STEM/Math,text,multi_step_planning;static_prompt_response,True,True,True,False,False,True,False
414,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,SWE-bench Multilingual,benchmark_swe_bench_multilingual,SWE-bench Multilingual,canonical,exact,1.0,0.03225806451612903,31,long_context_supporting,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
415,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,SWE-bench Multimodal,benchmark_swe_bench_multimodal,SWE-bench Multimodal,canonical,exact,1.0,0.03225806451612903,31,long_context_supporting;medium,Agentic,Coding/Engineering;Visual/Document,code;image;multimodal_mixed;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,True,True,True,True
416,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Structural Biology,benchmark_structural_biology,Structural Biology,canonical,exact,1.0,0.03225806451612903,31,none,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
417,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Vending-Bench 2,benchmark_vending_bench_2,Vending-Bench 2,canonical,exact,1.0,0.03225806451612903,31,long_context_supporting,Agentic,Finance;General/Commonsense;Other Specialized,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning;multi_turn_dialogue,False,True,True,True,False,True,False
418,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,ScreenSpot-Pro,benchmark_screenspot_pro,ScreenSpot-Pro,canonical,exact,1.0,0.03225806451612903,31,short,Agentic,Other Specialized;Visual/Document,desktop_ui;image;text,static_prompt_response,False,False,True,True,False,True,False
419,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Misaligned behavior,benchmark_automated_behavioral_audit,automated behavioral audit,alias,legacy_name,1.0,0.03225806451612903,31,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning,False,False,True,False,False,True,False
420,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,automated behavioral audit,benchmark_automated_behavioral_audit,automated behavioral audit,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning,False,False,True,False,False,True,False
421,35,Anthropic,Claude 4.7 (Opus),2026-04-16,2026-04-16,2026 YTD,2025-2026,Anthropic internal autonomous agentic coding evaluation,benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,canonical,exact,1.0,0.03225806451612903,31,medium,Agentic,Coding/Engineering,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
